Name,CAS,Product Name,Tel,Email,Website_URL,Source_URL
Zhejiang Jiahua Chemical Corporation,[' 100-52-7'],[' Benzaldehyde'],['   +86-573-2807222'],[' kieserite@hotmail.com'],['https://www.chemicalbook.com/ShowSupplierProductsList7417/0_EN.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=8#J_Condition']
"Zhejiang Jiande Jianye Organic Chemical Co., Ltd",[' 110-62-3'],[' Valeraldehyde'],['   86-0571-64149257 64738272'],[' trade@chinaorganicchem.com'],['http://www.chinaorganicchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=3#J_Condition']
Zhejiang Jiaxing Nanhu Chemical Factory,[' 611-19-8'],[' 2-Chlorobenzyl chloride'],['   573-82612149'],[' sales@nanhuchem.com'],['http://www.nanhuchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=5#J_Condition']
"Zhejiang Jiuzhou Pharmaceutical Co., Ltd. is",[' 122-11-2'],[' Sulfadimethoxine'],['   0576-88827561'],[' sale@zbjz.cn'],['http://www.jiuzhoupharma.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=4#J_Condition']
"Zhejiang Juhua Reagent Co., Ltd","[' 611-19-8', ' 451-40-1']","[' 2-Chlorobenzyl chloride', ' 2-Phenylacetophenone']","['   0570-3066667,3062509,13819002126']",[' 41774453@qq.com'],['http://www.ts007.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=4#J_Condition']"
"Zhejiang Kaili Industrial Co., Ltd.","[' 41661-47-6', ' 19099-93-5', ' 5337-93-9', ' 79-03-8', ' 1445-73-4', ' 56553-60-7', ' 103-63-9', ' 622-24-2', ' 705-60-2', ' 591-31-1', ' 98-86-2', ' 122-11-2']","[' 3-Methoxybenzaldehyde', ' Sulfadimethoxine', ' 4-Piperidinone', ' (2-Bromoethyl)benzene', ' Sodium triacetoxyborohydride', ' 1-Methyl-4-piperidone', ' 1-Cbz-4-Piperidone', ' Phenethyl chloride', ' Propionyl chloride', ' 1-(p-tolyl)propan-1-one', ' Acetophenone', ' 1-Phenyl-2-nitropropene']","['   +86 (571) 8524-1926, +86 18758150316', '   0571-88025872 13588138709', '   +86-571-83715115', '   0536-5456769', '   +86-21-2022 2982']","[' sales@yunuochem.com', ' sales@hzoceanchem.com', ' ocean@oceanchemical.com', ' sales@zjklsy.com', ' sales@chemenu.com']",['http://www.zjklsy.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=41661-47-6&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=3#J_Condition']"
"Zhejiang Lucky Pharmaceutical Co.,Ltd",[' 122-11-2'],[' Sulfadimethoxine'],['   86-573-82071082'],[' sales@l-k-p.cn'],['http://www.l-k-p.cn/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=2#J_Condition']
"Zhejiang Quzhou Derui Chemical Co., Ltd.",[' 78-67-1'],"["" 2,2'-Azobis(2-methylpropionitrile)""]",['   0570-8588288'],[' sales@deruichem.com'],['http://www.deruichem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=6#J_Condition']
"Zhejiang Realsun Chemical Industry Co., Ltd",[' 123-39-7'],[' N-Methylformamide'],['13586080796    576-576-88312588'],[' marketing@realsunchem.com'],['http://www.realsunchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=5#J_Condition']
Zhejiang ZETian Fine Chemicals Co. LTD,"[' 100-52-7', ' 98-86-2']","[' Nat.Benzaldehyde', ' Acetophenone']",['18957127338   '],[' stella@zetchem.com'],['http://www.zetchem.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=1#J_Condition']"
"Zhejiang Zhuochuang Chemical Co., Ltd.","[' 100-52-7', ' 62-53-3', ' 96-33-3']","[' methylacrylate', ' Aniline', ' Benzaldehyde']",['13819011783   '],[' 1606451695@qq.com'],"[nan, 'http://www.zjzcchem.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=21#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=13#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=9#J_Condition']"
"Zhende Chemical Technology (Shanghai) Co., Ltd.",[' 1445-73-4'],[' 1-Methyl-4-piperidone'],['+8615601952568   '],[' sales4@myuchem.com'],['https://www.chemicalbook.com/ShowSupplierProductsList187370/0.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=6#J_Condition']
ZhengZhou HuaWen Chemical Co.Ltd,"[nan, ' 3612-20-2', ' 19099-93-5', ' 611-19-8', ' 140-88-5', ' 103-63-9', ' 1445-73-4', ' 56553-60-7', ' 100-52-7', ' 60-12-8', ' 98-86-2', ' 122-11-2']","[' 2-Phenylethanol', ' 2-Chlorobenzyl chloride', ' Sulfadimethoxine', ' (2-Bromoethyl)benzene', ' Ethyl acrylate', ' 1-(Benzyloxycarbonyl)-4-piperidinone', ' Sodium triacetoxyborohydride', ' 1-Methyl-4-piperidone', ' N-Benzyl-4-piperidone', ' Butyrophenone', ' Acetophenone', ' Benzaldehyde']","['+8615343847665    0370-2785118', '   +86-21-58447131', '   +86-371- 55366292']","[' huawenchem@163.com', ' sales@dcchemicals.com', ' info@hnsunlake.com']","[nan, 'http://www.hnhwchem.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=5#J_Condition']"
"Zhengzhou Acme Chemical Co., Ltd.","[' 78-67-1', ' 100-52-7', ' 5413-05-8', ' 110-63-4', ' 3612-20-2', ' 98-85-1', ' 611-19-8', ' 103-63-9', ' 60-12-8', ' 591-31-1', ' 62-53-3', ' 122-11-2', ' 5337-93-9', ' 598-21-0', ' 93-92-5', ' 451-40-1', ' 1445-73-4', ' 56553-60-7', ' 123-62-6', ' 622-24-2']","[' DL-1-Phenethylalcohol', ' Bromoacetyl bromide', ' Phenethyl alcohol', ' 2-Phenylacetophenone', ' Sodium triacetoxyborohydride', ' Styralyl acetate', "" 4'-Methylpropiophenone"", ' Aniline', ' N-Benzyl-4-piperidone', ' 1-Methyl-4-piperidone', ' 1,4-Butanediol', ' Ethyl 2-phenylacetoacetate', "" 2,2'-Azobis(2-methylpropionitrile)"", ' 2-Chlorobenzyl chloride', ' Phenethyl chloride', ' Benzaldehyde', ' 3-Methoxybenzaldehyde', ' Sulfadimethoxine', ' Propionic anhydride', ' β-Bromoethylbenzene']","['+8613323832564    0371-0371-63315541', '   021-5859266218916095046', '+8613303845143    0371-037163312495,13303845143', '   0532-80681979', '+8613854185395   ', '   +86-571- 87859231']","[' 3001379618@qq.com', ' kellyzhang@obn.com.cn', ' fnf@chemfar.cn', ' klhg@vip.163.com', ' sanbaobiotech@126.com', ' 3001332135@qq.com']","[nan, 'http://www.acmechem.cn/', 'http://www.chemicalbook.com/ShowSupplierProductsList30718/0.htm']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=13#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=10#J_Condition']"
"Zhengzhou Akem Chemical Co., Ltd","[' 611-19-8', ' 56553-60-7']","[' 2-Chlorobenzyl chloride', ' Sodium triacetoxyborohydride']",['+8613384006481   '],[' 3001317055@qq.com'],"[nan, 'http://acmechem.cn/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=9#J_Condition']"
"Zhengzhou Alfa Chemical Co.,Ltd","[' 718-08-1', ' 60-12-8']","[' Phenethyl alcohol', ' 3-OXO-4-PHENYL-BUTYRIC ACID ETHYL ESTER']","['+86+8613650506873    023-+86-023-61398051', '+86    852-30606658']","[' sales@chemdad.com', ' market18@leapchem.com']",['https://www.chemicalbook.com/manufacturer/zhengzhou-alfa-chemical-276/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=2#J_Condition']"
"Zhengzhou Anbu Chem Co.,Ltd","[' 103-63-9', ' 19099-93-5']","[' (2-Bromoethyl)benzene', ' 1-Cbz-4-Piperidone']",['+8615988602810   '],[' sales@anbuchem.com'],['https://www.finechemical.net/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=2#J_Condition']"
Zhengzhou Convergence Chemical Co. LTD,[' 60-12-8'],[' 2-Phenylethanol'],['+8618027310741    021-64705760'],[' 1060496435@qq.com'],['https://www.chemicalbook.com/supplier/23627897/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=14#J_Condition']
"Zhengzhou Deyuankai Chemical Co., LTD",[' 100-52-7'],[' Natural Benzaldehyde'],['+8617837139533   '],[' 1165412154@qq.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=17#J_Condition']
"Zhengzhou Edward Biology Co.,Ltd","[' 3612-20-2', ' 19099-93-5', ' 5337-93-9', ' 1445-73-4', ' 56553-60-7', ' 103-63-9', ' 123-39-7', ' 622-24-2', ' 98-86-2', ' 705-60-2', ' 591-31-1', ' 62-53-3']","[' 3-Methoxybenzaldehyde', ' Aniline', ' (2-Bromoethyl)benzene', ' 1-(Benzyloxycarbonyl)-4-piperidinone', ' N-Methylformamide', ' Sodium triacetoxyborohydride', ' 1-Methyl-4-piperidone', ' N-Benzyl-4-piperidone', ' Phenethyl chloride', "" 4'-Methylpropiophenone"", ' Acetophenone', ' 1-Phenyl-2-nitropropene']","['+8613512199871    21-21-56491756', '   0519-85557386', '15538176268    15538176268 1875164801', '   0731-85567275', '   86-13482627603']","[' sales@neostarunited.com', ' jacschem@163.com', ' sales@panhongchem.com', ' lucysun@gradebiochem.com', ' sales@chemfish.com']",['http://www.edwardbiology.cn/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=5#J_Condition']"
"Zhengzhou Lingzhiyue Technology Co., Ltd","[' 718-08-1', ' 288573-56-8', ' 5337-93-9', ' 28578-16-7', ' 5413-05-8', ' 100-46-9', ' 591-31-1']","[' 3-Methoxybenzaldehyde', ' PMK ethyl glycidate', ' 1-Boc-4-(4-fluoro-phenylamino)-piperidine', ' Ethyl 2-phenylacetoacetate', ' 4′-Methylpropiophenone', ' 3-OXO-4-PHENYL-BUTYRIC ACID ETHYL ESTER', ' Benzylamine']","['+8617653113209   ', '+8613336195806    571-571-85586718', '+8613783527580    0371-55074660']","[' sales@capotchem.com', ' Lingzhiyue@aliyun.com', ' sales002@sdzschem.com']",['http://lingzhiyuechem.net/IndexEN.htm'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=288573-56-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=2#J_Condition']"
Zhengzhou Radium Biotechnology Co. LTD,[' 76-67-1'],"["" 2,2'-Azobis(2-methylpropionitrile)""]",['+8619903857099   '],[' sales@graybio.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=7#J_Condition']
"Zhengzhou Ruke Biological Co., Ltd.","[' 1445-73-4', ' 19099-93-5', ' 718-08-1']","[' benzyl 4-oxopiperidine-1-carboxylate', ' Ethyl 3-oxo-4-phenylbutanoate', ' 1-Methyl-4-piperidone']","['+8619950309693   ', '15981811963   ']","[' diane@biosynce.com', ' 1410472904@qq.com']","['https://www.chemicalbook.com/ShowSupplierProductsList30552/0.htm', 'http://www.chemicalbook.com/ShowSupplierProductsList30552/0.htm']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=4#J_Condition']"
Zhengzhou Senao chemical limited liability company,[' 123-39-7'],[' N-Methylformamide'],['   0512-52793606'],[' ouyang@senaochem.com'],['http://www.senaochem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=5#J_Condition']
"Zhengzhou Senfa Textile Co.,Ltd",[' 110-63-4'],"[' 1,4-Butanediol']",['   0371-67681266'],[' sales@senfachem.com'],['https://www.chemicalbook.com/ShowSupplierProductsList19004/0_EN.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=8#J_Condition']
"Zhengzhou Tingyang Pharmaceutical Technology Co., Ltd","[' 79-09-4', ' 78-67-1', ' 79-03-8', ' 56553-60-7', ' 140-88-5', ' 100-52-7', ' 68-11-1', ' 62-53-3']","[' Aniline', ' Mercaptoacetic acid', ' Propionic acid', ' Ethyl acrylate', ' Sodium triacetoxyborohydride', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Propionyl chloride', ' Benzaldehyde']",['+8618638163978    0371-18638163978'],[' 3804817520@qq.com'],"[nan, 'http://']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=18#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=8#J_Condition']"
"Zhengzhou Xlinebio technology Co., Ltd.",[' 123-39-7'],[' N-methylformamide'],['+8617719817155    0371-0371-0371-61318675'],[' sales@xlinebio.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=9#J_Condition']
"Zhengzhou Yi Bang Co., Ltd.",[' 79-09-4'],[' Propionic acid'],['   0371-66777261 66031085'],[' sales@yibangchem.com'],['http://www.yibangchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=5#J_Condition']
"Zhengzhou Yibang Industry & Commerce Co.,Ltd","[' 79-09-4', ' 93-92-5', ' 60-12-8']","[' Propionic acid', ' Phenethyl alcohol', ' Styralyl acetate']","['13703782753    0371-27990887', '   0371-66777261']","[' sales@yibangchem.com', ' xuanqunlong@126.com']",['http://www.yibangchem.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=4#J_Condition']"
"Zhengzhou ZhongWei Biotechnology Co., Ltd.",[' 104-53-0'],[' Phenylpropyl aldehyde'],['15538076971    0371-0371-65522997'],[' sales@zzzwchem.com'],['http://www.zzzwchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=3#J_Condition']
Zhengzhou anmousse chemical products co. LTD,[' 1609-66-1'],[' N-Phenyl-N-4-piperidinylpropionamide'],['+8618737195735    0371-0371-55289822'],[' 483339295@qq.com'],['https://www.chemicalbook.com/ShowSupplierProductsList665224/0.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1609-66-1&a=China&left=True&page=2#J_Condition']
"Zhengzhou convergence chemical co., LTD",[' 103-63-9'],[' 103-63-9'],['+8618003835034    0371-0371-55153829'],[' sales6@alfachem.cn'],['https://www.chemicalbook.com/supplier/24021783/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=8#J_Condition']
"Zhenjiang Hongyu Biotechnology Co., Ltd",[' 56553-60-7'],[' Sodium triacetoxyborohydride; Sodium triacetoboroh'],['+8615189105787   '],[' 19708301@qq.com'],['http://www.zjhysw.cn/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=6#J_Condition']
"Zhongshan Follow Biotech Co.,Ltd",[' 1609-66-1'],[' N-Phenyl-N-(4-piperidinyl)propanamide admixture with HCl salt'],['   +86-760-87952013'],[' info@followchem.com'],['http://www.followchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1609-66-1&a=China&left=True&page=1#J_Condition']
"Zhongtao New Materials Co., Ltd.",[' 98-86-2'],[' Acetophenone'],['   0953-3601222'],[' cindyliu@zhongtaonewmaterial.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=16#J_Condition']
"Zhongweiye Biological Technology Co., limited","[' 1364933-55-0', ' 131543-23-2']","[' THJ-018', ' WIN 55212-2 mesylate']","['+8615093356674    0371-+86-0371-86658258', '+8613043004613   ']","[' Sara@xmwonderfulbio.com', ' factory@coreychem.com']","[nan, 'http://www.zwytech.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1364933-55-0&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=131543-23-2&a=China&left=True&page=1#J_Condition']"
"Zhongxiang Yaowei Biological Technology Co., Ltd.","[' 49851-31-2', ' 100-52-7', ' 110-63-4', ' 451-40-1', ' 122-11-2']","[' 2-BROMO-1-PHENYL-PENTAN-1-ONE', ' Sulfadimethoxine', ' 2-Phenylacetophenone', ' 1,4-Butanediol', ' Benzaldehyde']",['13260682861   '],[' w13260682861@qq.com'],"['https://www.chemicalbook.com/ShowSupplierProductsList764370/0.htm', 'http://www.chemicalbook.com/ShowSupplierProductsList764370/0.htm']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=5#J_Condition']"
"Zhongxin Chenshi (Wuhan) Technology Co., Ltd",[' 3612-20-2'],[' N-Benzyl-4-piperidone'],['   +86-592 599 8717'],[' sales@aecochemical.com'],['https://www.chemicalbook.com/ShowSupplierProductsList1947457/0.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=7#J_Condition']
"Zhongyifu industry Hebei co., ltd","[' 28578-16-7', ' 288573-56-8', ' 49851-31-2']","[' PMK ethyl glycidate', ' tert-butyl 4-(4-fluoroanilino)piperidine-1-carboxylate', ' 2-Bromo-1-phenyl-1-pentanone']",['+8618131192519   '],[' Adima@zyifu.com'],['https://www.zyifu.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=28578-16-7&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=288573-56-8&a=China&left=True&page=2#J_Condition']"
"Zhongyuan Biotechnology Co., Ltd.","[' 1364933-55-0', ' 619294-62-1']","[' THJ-018', ' JWH 176']","['   0086+27+639657558', '13260236521    010-57263844']","[' sales2@kaiwodun-pharma.com', ' info@f-biology.com']",['https://www.chemicalbook.com/ShowSupplierProductsList16910/0.htm'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1364933-55-0&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=619294-62-1&a=China&left=True&page=1#J_Condition']"
