CoC_ID,Company_ID,Attribute_ID,Attribute,Value
,729,17,Active Level,nan
,729,24,Registration Date,nan
,729,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=12#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=14#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=15#J_Condition
,730,1,Name,"Jinhui Biological Technology Co., Ltd."
,730,3,Products, Desoxybenzoin
,730,4,Production Capacity,nan
,730,5,Pricing($),nan
,730,10,Contact,"{'Tel': ['+86391530692   '], 'Email': [' sales@jhbiopharm']}"
,730,11,Website,http://www.jhbiopharm.com/
,730,16,Remarks,Package: 1kg;100kg;1000kg
,730,17,Active Level,nan
,730,24,Registration Date,nan
,730,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=9#J_Condition
,731,1,Name,"Jining Yize Pharmaceutical Technology Co., Ltd"
,731,3,Products, N-Methylformamide ;  Ethyl acrylate ;  Propionic Anhydride ;  Sodium triacetoxyborohydride
,731,4,Production Capacity,nan
,731,5,Pricing($),nan
,731,10,Contact,"{'Tel': ['+8615192473210   '], 'Email': [' 302633902@qq.com']}"
,731,11,Website,nan ; http://
,731,16,Remarks,Purity: 97% HPLC | Package: 1G
,731,17,Active Level,nan
,731,24,Registration Date,nan
,731,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=10#J_Condition
,732,1,Name,"Jintan Chunfeng Chemical Co., Ltd"
,732,3,Products, Phenethyl chloride
,732,4,Production Capacity,nan
,732,5,Pricing($),nan
,732,10,Contact,"{'Tel': ['   0532-85865000'], 'Email': [' info@alwaychem.net']}"
,732,11,Website,http://www.chunfengchem.com/cgi/search-cn.cgi?f=product_cn1&t=product_cn&w=product_cn1&n=3
,732,16,Remarks,nan
,732,17,Active Level,nan
,732,24,Registration Date,nan
,732,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=3#J_Condition
,733,1,Name,Jintan City Fraternal Fine Chemical Factory (Jintan Braun Catalyst Plant)
,733,3,Products, 2-Phenylacetophenone
,733,4,Production Capacity,nan
,733,5,Pricing($),nan
,733,10,Contact,"{'Tel': ['   +86-519-82553398 82553818'], 'Email': [' pgp@blchem.com']}"
,733,11,Website,http://www.blchem.com/cgi/search-en.cgi?f=product_en+company_en_1_&t=product_en&w=product_en
,733,16,Remarks,nan
,733,17,Active Level,nan
,733,24,Registration Date,nan
,733,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=4#J_Condition
,734,1,Name,"Jintan Deli Chemical Co., Ltd"
,734,3,Products, 1-Methyl-4-piperidone ;  N-Benzyl-4-piperidone
,734,4,Production Capacity,nan
,734,5,Pricing($),nan
,734,10,Contact,"{'Tel': ['   +86-519-82551166', '+8618062309155    0711-0711-3812399'], 'Email': [' 156941107@qq.com', ' dyz@deli-chem.com']}"
,734,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList4315/0.htm
,734,16,Remarks,nan ; Purity: 0.99 | Package: 1KG;5KG;25KG
,734,17,Active Level,nan
,734,24,Registration Date,nan
,734,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=5#J_Condition
,735,1,Name,"Jintan Depei Chemical Co., Ltd"
,735,3,Products, Deoxybenzoin
,735,4,Production Capacity,nan
,735,5,Pricing($),nan
,735,10,Contact,"{'Tel': ['   0519-82765761'], 'Email': [' shiyf@depeichem.com']}"
,735,11,Website,nan
,735,16,Remarks,nan
,735,17,Active Level,nan
,735,24,Registration Date,nan
,735,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=10#J_Condition
,736,1,Name,"Jintan Hengxin Chemical Co., Ltd"
,736,3,Products, Propionyl chloride
,736,4,Production Capacity,nan
,736,5,Pricing($),nan
,736,10,Contact,"{'Tel': ['   0519-82723328 13815000059'], 'Email': [' coco@hengxinchem.cn']}"
,736,11,Website,http://www.hengxinchem.cn/
,736,16,Remarks,nan
,736,17,Active Level,nan
,736,24,Registration Date,nan
,736,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=5#J_Condition
,737,1,Name,Jintan Hengxin institute of chemistry
,737,3,Products, propionyl chloride ;  Methyl Formamide
,737,4,Production Capacity,nan
,737,5,Pricing($),nan
,737,10,Contact,"{'Tel': ['13906146077    0519-2723328'], 'Email': [' hzp@hengxinchem.cn']}"
,737,11,Website,nan
,737,16,Remarks,nan
,737,17,Active Level,nan
,737,24,Registration Date,nan
,737,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=11#J_Condition
,738,1,Name,"Jintan Huayue Chemical Technology Co., Ltd"
,738,3,Products, 2-Phenylacetophenone
,738,4,Production Capacity,nan
,738,5,Pricing($),nan
,738,10,Contact,"{'Tel': ['   0519-82859934'], 'Email': [' sales@huayuechem.cn']}"
,738,11,Website,http://www.huayuechem.cn/
,738,16,Remarks,nan
,738,17,Active Level,nan
,738,24,Registration Date,nan
,738,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=4#J_Condition
,739,1,Name,"Jintan Shexing Chemical Co., Ltd"
,739,3,Products, 2-Chlorobenzyl chloride
,739,4,Production Capacity,nan
,739,5,Pricing($),nan
,739,10,Contact,"{'Tel': ['   0519-82613806'], 'Email': [' sales@xiongfengchem.com']}"
,739,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList17944/0_EN.htm
,739,16,Remarks,nan
,739,17,Active Level,nan
,739,24,Registration Date,nan
,739,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=5#J_Condition
,740,1,Name,"Jintan Sida Chemical Co., Ltd"
,740,3,Products, 1-Benzylpiperidin-4-one
,740,4,Production Capacity,nan
,740,5,Pricing($),nan
,740,10,Contact,"{'Tel': ['18019463053    021-021-60455363'], 'Email': [' sales@coolpharm.com']}"
,740,11,Website,http://www.star-chem.com/template/product20.htm
,740,16,Remarks,Purity: 95.0% | Package: 1g 5g 10g 50g 250g 1kg 5kg 10kg | CustNote: KH-10782
,740,17,Active Level,nan
,740,24,Registration Date,nan
,740,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=5#J_Condition
,741,1,Name,"Jintan Winbond Chemical Co., Ltd."
,741,3,Products, 2-Phenylacetophenone
,741,4,Production Capacity,nan
,741,5,Pricing($),nan
,741,10,Contact,"{'Tel': ['18605286750    0519-0519-82610098'], 'Email': [' sales@huabangchemical.com']}"
,741,11,Website,http://www.huabangchemical.com/index.html
,741,16,Remarks,Purity: 98% | Package: 1KG;5KG;100KG;1000KG
,741,17,Active Level,nan
,741,24,Registration Date,nan
,741,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=3#J_Condition
,742,1,Name,Jintan Xinan Chemical Institue
,742,3,Products, Propionyl chloride
,742,4,Production Capacity,nan
,742,5,Pricing($),nan
,742,10,Contact,"{'Tel': ['   0519-82618828'], 'Email': [' sales@xinan-chem.com']}"
,742,11,Website,http://www.xinan-chem.com/pages/product66-e.htm
,742,16,Remarks,nan
,742,17,Active Level,nan
,742,24,Registration Date,nan
,742,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=5#J_Condition
,743,1,Name,Jintan Xinghua Chemical Institute
,743,3,Products, Bromoacetyl bromide
,743,4,Production Capacity,nan
,743,5,Pricing($),nan
,743,10,Contact,"{'Tel': ['   0519-82818968'], 'Email': [' Xh18961118968@163.com']}"
,743,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList6440/0_EN.htm
,743,16,Remarks,nan
,743,17,Active Level,nan
,743,24,Registration Date,nan
,743,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=3#J_Condition
,744,1,Name,"Jintan local industry supply & marketing co.,ltd"
,744,3,Products, Benzylamine ;  Benzaldehyde
,744,4,Production Capacity,nan
,744,5,Pricing($),nan
,744,10,Contact,"{'Tel': ['   +86-519-82311077'], 'Email': [' sales@jtdfchem.com']}"
,744,11,Website,http://www.jtdfchem.com/
,744,16,Remarks,nan
,744,17,Active Level,nan
,744,24,Registration Date,nan
,744,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=4#J_Condition
,745,1,Name,"Jinzhong City, Shanxi Province, China Chemical Co., Ltd."
,745,3,Products, AB-PINACA ;  JWH 176 ;  N-desmethyl U-47700 ;  SDB-005
,745,4,Production Capacity,nan
,745,5,Pricing($),nan
,745,10,Contact,"{'Tel': ['   0592-6020891', '13585899102    021-80370006', '   400-002-6926 15900443528', '   15810802415'], 'Email': [' jijinhuaxue@sina.com', ' 15810802415@139.com', ' market@xlswkj.com', ' sale@biohj.com']}"
,745,11,Website,http://www.zzhg585858.cn.makepolo.com/
,745,16,Remarks,nan
,745,17,Active Level,nan
,745,24,Registration Date,nan
,745,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=619294-62-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=67579-73-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1801552-01-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445752-09-9&a=China&left=True&page=1#J_Condition
,746,1,Name,Jishui County Yikang Natural Flavor Oil Refinery
,746,3,Products, Phenylacetaldehyde ;  Natural Phenethyl Alcohol ;  STYRAX ACETATE ;  Benzaldehyd ;  ACETOPHENONE
,746,4,Production Capacity,nan
,746,5,Pricing($),nan
,746,10,Contact,"{'Tel': ['+8618296668815    0796-0796-8128936', '+8613879661494    0796-8287629', '15981848961   '], 'Email': [' 1708484260@qq.com', ' sales@xiangduochem.com', ' 3099857507@qq.com']}"
,746,11,Website,nan ; https://www.chemicalbook.com/ShowSupplierProductsList1605677/0.htm
,746,16,Remarks,"Purity: 0.99 | Package: 25L,200L,1000L/桶 ; Purity: 98 | Package: 10kg ; Purity: 98% | Package: 1KG/RMB 70;5KG/RMB 65;25KG/RMB 60 ; Purity: 97% | Package: 1kg;5kg;25kg ; Purity: 99% | Package: 1kg;5kg;25kg"
,746,17,Active Level,nan
,746,24,Registration Date,nan
,746,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=17#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=13#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=8#J_Condition
,747,1,Name,Jishui Hongxing Natural Medicinal Flavor Oil Factory
,747,3,Products, Phenethylalcohol
,747,4,Production Capacity,nan
,747,5,Pricing($),nan
,747,10,Contact,"{'Tel': ['+8613125137732    027-027-59105166'], 'Email': [' 2853863890@qq.com']}"
,747,11,Website,nan
,747,16,Remarks,Purity: 98% | Package: 25G/RMB 26;100G/RMB 34
,747,17,Active Level,nan
,747,24,Registration Date,nan
,747,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=9#J_Condition
,748,1,Name,Jishui Jianmin Natural Flavor Oil Factory
,748,3,Products, Acetophenone ;  Phenylacetaldehyde ;  Benzaldehyde ;  Phenyl Ethyl Alcohol (PEA) ;  Styralyl acetate
,748,4,Production Capacity,nan
,748,5,Pricing($),nan
,748,10,Contact,"{'Tel': ['+8615689727968   ', '+8619870606785    0796-0796-8186259', '+8618072846723   '], 'Email': [' freesky2121@hotmail.com', ' 1805709358@qq.com', ' caigou1@witofly.com']}"
,748,11,Website,nan ; https://www.chemicalbook.com/ShowSupplierProductsList507410/0_EN.htm
,748,16,Remarks,Purity: >=99% | Package: 200KG ; Purity: >=97% | Package: 210KG ; Purity: >=98% | Package: 200KG ; Purity: 99% | Package: 25kg/ ; Purity: 98% HPLC | Package: 25kg
,748,17,Active Level,nan
,748,24,Registration Date,nan
,748,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=13#J_Condition
,749,1,Name,"Jiuzhou Pharmaceutical Co., Ltd"
,749,3,Products, Sulfadimethoxine
,749,4,Production Capacity,nan
,749,5,Pricing($),nan
,749,10,Contact,"{'Tel': ['   0576-88827561'], 'Email': [' sale@zbjz.cn']}"
,749,11,Website,http://www.jiuzhoupharma.com/
,749,16,Remarks,nan
,749,17,Active Level,nan
,749,24,Registration Date,nan
,749,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=4#J_Condition
,750,1,Name,"Jnan Hengjia Chemical Developmeng Co.,Ltd"
,750,3,Products," Thioglykols?ure ;  2,2'-Azobis(2-methylpropionitrile)"
,750,4,Production Capacity,nan
,750,5,Pricing($),nan
,750,10,Contact,"{'Tel': ['   0531-88796469'], 'Email': [' jnhjchem@163.com']}"
,750,11,Website,nan ; https://www.chemicalbook.com/ShowSupplierProductsList12791/0_EN.htm
,750,16,Remarks,nan
,750,17,Active Level,nan
,750,24,Registration Date,nan
,750,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=4#J_Condition
,751,1,Name,Joint Technology Company Limited
,751,3,Products, 2-Chlorobenzyl chloride
,751,4,Production Capacity,nan
,751,5,Pricing($),nan
,751,10,Contact,"{'Tel': ['   021-60452655'], 'Email': [' shoffice@lianhetech.com']}"
,751,11,Website,http://www.lianhetech.com/
,751,16,Remarks,nan
,751,17,Active Level,nan
,751,24,Registration Date,nan
,751,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=5#J_Condition
,752,1,Name,"Jucheng Perfume Factory, Weishi County, Henan Province"
,752,3,Products, Phenethyl alcohol
,752,4,Production Capacity,nan
,752,5,Pricing($),nan
,752,10,Contact,"{'Tel': ['   0571-86821378 86820258'], 'Email': [' sales@utanpharma.com']}"
,752,11,Website,http://www.www.cn.toocle.com/
,752,16,Remarks,nan
,752,17,Active Level,nan
,752,24,Registration Date,nan
,752,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=4#J_Condition
,753,1,Name,"Julu County in the light technology development Co., Ltd"
,753,3,Products, Acetophenone
,753,4,Production Capacity,nan
,753,5,Pricing($),nan
,753,10,Contact,"{'Tel': ['   86-0319-7228111'], 'Email': [' zhla@xtzhongliang.cn']}"
,753,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList17977/0_EN.htm
,753,16,Remarks,nan
,753,17,Active Level,nan
,753,24,Registration Date,nan
,753,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=7#J_Condition
,754,1,Name,Jurong Huacheng Chemical Factory
,754,3,Products, 2-Phenylacetophenone
,754,4,Production Capacity,nan
,754,5,Pricing($),nan
,754,10,Contact,"{'Tel': ['   13901492119'], 'Email': [' hchg@hc-hg.com']}"
,754,11,Website,http://www.hc-hg.com/
,754,16,Remarks,nan
,754,17,Active Level,nan
,754,24,Registration Date,nan
,754,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=4#J_Condition
,755,1,Name,"Juye Zhongyue Spice Co., Ltd."
,755,3,Products, Propionic acid ;  Phenylacetaldehyde ;  Benzaldehyde ;  Phenethyl alcohol ;  Styralyl acetate
,755,4,Production Capacity,nan
,755,5,Pricing($),nan
,755,10,Contact,"{'Tel': ['13701896116   ', '+8619870606785    0796-0796-8186259'], 'Email': [' liujun@zhongyuearoma.com', ' 1805709358@qq.com']}"
,755,11,Website,nan ; http://www.zhongyuearoma.com/
,755,16,Remarks,nan ; Purity: >=50% | Package: 200KG ; Purity: >=99% | Package: 170KG
,755,17,Active Level,nan
,755,24,Registration Date,nan
,755,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=19#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=12#J_Condition
,756,1,Name,"Juye Zhongyue Spices Co., Ltd"
,756,3,Products, Phenylacetaldehyde
,756,4,Production Capacity,nan
,756,5,Pricing($),nan
,756,10,Contact,"{'Tel': ['+86    28-85433893'], 'Email': [' info@biocrick.com']}"
,756,11,Website,http://www.zhongyuearoma.com/
,756,16,Remarks,Purity: 98% HPLC | Package: 5mg;10mg;25mg;50mg;100mg;250mg;500mg;1g
,756,17,Active Level,nan
,756,24,Registration Date,nan
,756,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=4#J_Condition
,757,1,Name,"Ketone-aminechem Co., Ltd."
,757,3,Products, 1-Phenyl-2-nitropropene
,757,4,Production Capacity,nan
,757,5,Pricing($),nan
,757,10,Contact,"{'Tel': ['   86-755-85269922'], 'Email': [' sales@shengdapharm.com']}"
,757,11,Website,http://www.ketone-aminechem.com/
,757,16,Remarks,nan
,757,17,Active Level,nan
,757,24,Registration Date,nan
,757,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=3#J_Condition
,758,1,Name,"Kindchem(Nanjing)Co.,Ltd"
,758,3,Products, Acetophenone
,758,4,Production Capacity,nan
,758,5,Pricing($),nan
,758,10,Contact,"{'Tel': ['+86+8618651653755    025-+86-025-025-85281586'], 'Email': [' sales@kindchem.cn']}"
,758,11,Website,http://www.kindchem.cn/
,758,16,Remarks,Purity: 0.98 | Package: 5KG;1KG
,758,17,Active Level,nan
,758,24,Registration Date,nan
,758,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=2#J_Condition
,759,1,Name,"Kingchem (Liaoning) Life Technology Co., Ltd."
,759,3,Products, 1-(Benzyloxycarbonyl)-4-piperidinone
,759,4,Production Capacity,nan
,759,5,Pricing($),nan
,759,10,Contact,"{'Tel': ['   +86-418-8185066'], 'Email': [' customer-service@kingchem.com']}"
,759,11,Website,http://www.kingchemchina.com/
,759,16,Remarks,nan
,759,17,Active Level,nan
,759,24,Registration Date,nan
,759,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=7#J_Condition
,760,1,Name,"Kingfirst Chemical (Nanjing) Co., Ltd"
,760,3,Products, (2-Bromoethyl)benzene
,760,4,Production Capacity,nan
,760,5,Pricing($),nan
,760,10,Contact,"{'Tel': ['   025-84522992'], 'Email': [' yan@kingfirstchem.com']}"
,760,11,Website,http://www.kingfirstchem.com/sp/Product.asp?enBigClassName=Bromide&page=2
,760,16,Remarks,nan
,760,17,Active Level,nan
,760,24,Registration Date,nan
,760,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=6#J_Condition
,761,1,Name,Knowshine (Shanghai) Pharmachemicals Inc
,761,3,Products, N-Benzyl-4-piperidone
,761,4,Production Capacity,nan
,761,5,Pricing($),nan
,761,10,Contact,"{'Tel': ['+8618653796880   '], 'Email': [' sdjhhx@163.com']}"
,761,11,Website,http://www.knowshine.com/CHEMICALS-c.htm
,761,16,Remarks,"Purity: ＞98% | Package: 1kg,25kg"
,761,17,Active Level,nan
,761,24,Registration Date,nan
,761,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=5#J_Condition
,762,1,Name,"Kouting Chemical Co., Ltd."
,762,3,Products, N-Benzyl-4-piperidone ;  3-Methoxybenzaldehyde ;  Sodium triacetoxyborohydride
,762,4,Production Capacity,nan
,762,5,Pricing($),nan
,762,10,Contact,"{'Tel': ['   0576-88702853', '   021-68072181'], 'Email': [' sales@koutingchem.com', ' info@knowshine.com']}"
,762,11,Website,http://www.biogenepharm.com/
,762,16,Remarks,nan
,762,17,Active Level,nan
,762,24,Registration Date,nan
,762,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=4#J_Condition
,763,1,Name,"Kunshan Chengdong Chemical Co., Ltd"
,763,3,Products, 4'-Methylpropiophenone
,763,4,Production Capacity,nan
,763,5,Pricing($),nan
,763,10,Contact,"{'Tel': [nan], 'Email': [' df@tzeastchem.com']}"
,763,11,Website,http://www.cd-chem.com/
,763,16,Remarks,nan
,763,17,Active Level,nan
,763,24,Registration Date,nan
,763,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=7#J_Condition
,764,1,Name,"Kunshan Chengdong Chemical Co., Ltd."
,764,3,Products, 4'-Methylpropiophenone
,764,4,Production Capacity,nan
,764,5,Pricing($),nan
,764,10,Contact,"{'Tel': ['   +86（571）8533-5020'], 'Email': [' agnes@dawnraypharma.com']}"
,764,11,Website,http://www.cd-chem.com/
,764,16,Remarks,nan
,764,17,Active Level,nan
,764,24,Registration Date,nan
,764,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=6#J_Condition
,765,1,Name,"Kunshan Huaxu Fine Chemical Co., Ltd"
,765,3,Products, Sodium triacetoxyborohydride
,765,4,Production Capacity,nan
,765,5,Pricing($),nan
,765,10,Contact,"{'Tel': ['   0512-57790114'], 'Email': [' mmh@huaxuchem.com']}"
,765,11,Website,http://www.huaxuchem.com/
,765,16,Remarks,nan
,765,17,Active Level,nan
,765,24,Registration Date,nan
,765,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=7#J_Condition
,766,1,Name,"Kunshan Huierzhong Chemical Co., Ltd."
,766,3,Products, Benzylamine
,766,4,Production Capacity,nan
,766,5,Pricing($),nan
,766,10,Contact,"{'Tel': ['   0512-55272066'], 'Email': [' hrzhg2011@126.com']}"
,766,11,Website,http://www.hrzhg6.1688.com/
,766,16,Remarks,nan
,766,17,Active Level,nan
,766,24,Registration Date,nan
,766,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=5#J_Condition
,767,1,Name,"Kunshan P&A Imp. & Exp. Trade Co., Ltd"
,767,3,Products, Phenylacetaldehyde
,767,4,Production Capacity,nan
,767,5,Pricing($),nan
,767,10,Contact,"{'Tel': ['   025-57673031'], 'Email': [' 34238154@qq.com']}"
,767,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList6050/0_EN.htm
,767,16,Remarks,nan
,767,17,Active Level,nan
,767,24,Registration Date,nan
,767,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=4#J_Condition
,768,1,Name,Kunshan Research Institute of Pharmaceutical and Chemical Industry
,768,3,Products, 4-methylpropiophenone
,768,4,Production Capacity,nan
,768,5,Pricing($),nan
,768,10,Contact,"{'Tel': ['+8613355310698    0531-83179999'], 'Email': [' 3650338900@qq.com']}"
,768,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList5908/0_EN.htm
,768,16,Remarks,Purity: 98.50% | Package: 200kg/桶
,768,17,Active Level,nan
,768,24,Registration Date,nan
,768,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=7#J_Condition
,769,1,Name,"Kunshan Shuntian Yun-Yeung Trading Co., Ltd"
,769,3,Products, Propionic acid ;  Phenethyl Alcohol ;  Styralyl acetate ;  Benzaldehyde
,769,4,Production Capacity,nan
,769,5,Pricing($),nan
,769,10,Contact,"{'Tel': ['   86-512-55210607 55210610', '+8618074210286    0574-0574-87365517'], 'Email': [' sumexks@189.cn', ' sales@taikangchem.com']}"
,769,11,Website,http://www.saintyaroma.com/
,769,16,Remarks,nan ; Purity: 99% HPLC | Package: 250KG;180KG;1KG
,769,17,Active Level,nan
,769,24,Registration Date,nan
